max_depth,min_samples_leaf,min_samples_split,n_estimators,criterion,Train_accuracy,Validate_accuracy,Train_Validate_diff
13,5,9,100,gini,0.857251714503429,0.8110189573459715,0.04623275715745745
13,5,9,100,entropy,0.8559817119634239,0.8145734597156398,0.041408252247784105
13,5,9,500,gini,0.8559817119634239,0.8122037914691943,0.04377792049422957
13,5,9,500,entropy,0.856489712979426,0.8110189573459715,0.045470755633454485
13,5,9,1000,gini,0.8562357124714249,0.8104265402843602,0.045809172187064706
13,5,9,1000,entropy,0.8559817119634239,0.8116113744075829,0.044370337555840966
13,6,2,100,gini,0.8463296926593853,0.8056872037914692,0.040642488867916104
13,6,2,100,entropy,0.8468376936753873,0.8116113744075829,0.035226319267804396
13,6,2,500,gini,0.8460756921513843,0.8127962085308057,0.03327948362057864
13,6,2,500,entropy,0.8470916941833884,0.8098341232227488,0.03725757096063953
13,6,2,1000,gini,0.8491236982473965,0.8133886255924171,0.03573507265497944
13,6,2,1000,entropy,0.8493776987553975,0.8122037914691943,0.03717390728620318
13,6,3,100,gini,0.8463296926593853,0.8056872037914692,0.040642488867916104
13,6,3,100,entropy,0.8468376936753873,0.8116113744075829,0.035226319267804396
13,6,3,500,gini,0.8460756921513843,0.8127962085308057,0.03327948362057864
13,6,3,500,entropy,0.8470916941833884,0.8098341232227488,0.03725757096063953
13,6,3,1000,gini,0.8491236982473965,0.8133886255924171,0.03573507265497944
13,6,3,1000,entropy,0.8493776987553975,0.8122037914691943,0.03717390728620318
13,6,4,100,gini,0.8463296926593853,0.8056872037914692,0.040642488867916104
13,6,4,100,entropy,0.8468376936753873,0.8116113744075829,0.035226319267804396
13,6,4,500,gini,0.8460756921513843,0.8127962085308057,0.03327948362057864
13,6,4,500,entropy,0.8470916941833884,0.8098341232227488,0.03725757096063953
13,6,4,1000,gini,0.8491236982473965,0.8133886255924171,0.03573507265497944
13,6,4,1000,entropy,0.8493776987553975,0.8122037914691943,0.03717390728620318
13,6,5,100,gini,0.8463296926593853,0.8056872037914692,0.040642488867916104
13,6,5,100,entropy,0.8468376936753873,0.8116113744075829,0.035226319267804396
13,6,5,500,gini,0.8460756921513843,0.8127962085308057,0.03327948362057864
13,6,5,500,entropy,0.8470916941833884,0.8098341232227488,0.03725757096063953
13,6,5,1000,gini,0.8491236982473965,0.8133886255924171,0.03573507265497944
13,6,5,1000,entropy,0.8493776987553975,0.8122037914691943,0.03717390728620318
13,6,6,100,gini,0.8463296926593853,0.8056872037914692,0.040642488867916104
13,6,6,100,entropy,0.8468376936753873,0.8116113744075829,0.035226319267804396
13,6,6,500,gini,0.8460756921513843,0.8127962085308057,0.03327948362057864
13,6,6,500,entropy,0.8470916941833884,0.8098341232227488,0.03725757096063953
13,6,6,1000,gini,0.8491236982473965,0.8133886255924171,0.03573507265497944
13,6,6,1000,entropy,0.8493776987553975,0.8122037914691943,0.03717390728620318
13,6,7,100,gini,0.8463296926593853,0.8056872037914692,0.040642488867916104
13,6,7,100,entropy,0.8468376936753873,0.8116113744075829,0.035226319267804396
13,6,7,500,gini,0.8460756921513843,0.8127962085308057,0.03327948362057864
13,6,7,500,entropy,0.8470916941833884,0.8098341232227488,0.03725757096063953
13,6,7,1000,gini,0.8491236982473965,0.8133886255924171,0.03573507265497944
13,6,7,1000,entropy,0.8493776987553975,0.8122037914691943,0.03717390728620318
13,6,8,100,gini,0.8463296926593853,0.8056872037914692,0.040642488867916104
13,6,8,100,entropy,0.8468376936753873,0.8116113744075829,0.035226319267804396
13,6,8,500,gini,0.8460756921513843,0.8127962085308057,0.03327948362057864
13,6,8,500,entropy,0.8470916941833884,0.8098341232227488,0.03725757096063953
13,6,8,1000,gini,0.8491236982473965,0.8133886255924171,0.03573507265497944
13,6,8,1000,entropy,0.8493776987553975,0.8122037914691943,0.03717390728620318
13,6,9,100,gini,0.8463296926593853,0.8056872037914692,0.040642488867916104
13,6,9,100,entropy,0.8468376936753873,0.8116113744075829,0.035226319267804396
13,6,9,500,gini,0.8460756921513843,0.8127962085308057,0.03327948362057864
13,6,9,500,entropy,0.8470916941833884,0.8098341232227488,0.03725757096063953
13,6,9,1000,gini,0.8491236982473965,0.8133886255924171,0.03573507265497944
13,6,9,1000,entropy,0.8493776987553975,0.8122037914691943,0.03717390728620318
13,7,2,100,gini,0.841249682499365,0.8098341232227488,0.03141555927661621
13,7,2,100,entropy,0.8407416814833629,0.8127962085308057,0.027945472952557227
13,7,2,500,gini,0.8430276860553721,0.8104265402843602,0.03260114577101192
13,7,2,500,entropy,0.83997967995936,0.8133886255924171,0.026591054366942868
13,7,2,1000,gini,0.842011684023368,0.8104265402843602,0.03158514373900778
13,7,2,1000,entropy,0.8417576835153671,0.8133886255924171,0.02836905792294997
13,7,3,100,gini,0.841249682499365,0.8098341232227488,0.03141555927661621
13,7,3,100,entropy,0.8407416814833629,0.8127962085308057,0.027945472952557227
13,7,3,500,gini,0.8430276860553721,0.8104265402843602,0.03260114577101192
13,7,3,500,entropy,0.83997967995936,0.8133886255924171,0.026591054366942868
13,7,3,1000,gini,0.842011684023368,0.8104265402843602,0.03158514373900778
13,7,3,1000,entropy,0.8417576835153671,0.8133886255924171,0.02836905792294997
13,7,4,100,gini,0.841249682499365,0.8098341232227488,0.03141555927661621
13,7,4,100,entropy,0.8407416814833629,0.8127962085308057,0.027945472952557227
13,7,4,500,gini,0.8430276860553721,0.8104265402843602,0.03260114577101192
13,7,4,500,entropy,0.83997967995936,0.8133886255924171,0.026591054366942868
13,7,4,1000,gini,0.842011684023368,0.8104265402843602,0.03158514373900778
13,7,4,1000,entropy,0.8417576835153671,0.8133886255924171,0.02836905792294997
13,7,5,100,gini,0.841249682499365,0.8098341232227488,0.03141555927661621
13,7,5,100,entropy,0.8407416814833629,0.8127962085308057,0.027945472952557227
13,7,5,500,gini,0.8430276860553721,0.8104265402843602,0.03260114577101192
13,7,5,500,entropy,0.83997967995936,0.8133886255924171,0.026591054366942868
13,7,5,1000,gini,0.842011684023368,0.8104265402843602,0.03158514373900778
13,7,5,1000,entropy,0.8417576835153671,0.8133886255924171,0.02836905792294997
13,7,6,100,gini,0.841249682499365,0.8098341232227488,0.03141555927661621
13,7,6,100,entropy,0.8407416814833629,0.8127962085308057,0.027945472952557227
13,7,6,500,gini,0.8430276860553721,0.8104265402843602,0.03260114577101192
13,7,6,500,entropy,0.83997967995936,0.8133886255924171,0.026591054366942868
13,7,6,1000,gini,0.842011684023368,0.8104265402843602,0.03158514373900778
13,7,6,1000,entropy,0.8417576835153671,0.8133886255924171,0.02836905792294997
13,7,7,100,gini,0.841249682499365,0.8098341232227488,0.03141555927661621
13,7,7,100,entropy,0.8407416814833629,0.8127962085308057,0.027945472952557227
13,7,7,500,gini,0.8430276860553721,0.8104265402843602,0.03260114577101192
13,7,7,500,entropy,0.83997967995936,0.8133886255924171,0.026591054366942868
13,7,7,1000,gini,0.842011684023368,0.8104265402843602,0.03158514373900778
13,7,7,1000,entropy,0.8417576835153671,0.8133886255924171,0.02836905792294997
13,7,8,100,gini,0.841249682499365,0.8098341232227488,0.03141555927661621
13,7,8,100,entropy,0.8407416814833629,0.8127962085308057,0.027945472952557227
13,7,8,500,gini,0.8430276860553721,0.8104265402843602,0.03260114577101192
13,7,8,500,entropy,0.83997967995936,0.8133886255924171,0.026591054366942868
13,7,8,1000,gini,0.842011684023368,0.8104265402843602,0.03158514373900778
13,7,8,1000,entropy,0.8417576835153671,0.8133886255924171,0.02836905792294997
13,7,9,100,gini,0.841249682499365,0.8098341232227488,0.03141555927661621
13,7,9,100,entropy,0.8407416814833629,0.8127962085308057,0.027945472952557227
13,7,9,500,gini,0.8430276860553721,0.8104265402843602,0.03260114577101192
13,7,9,500,entropy,0.83997967995936,0.8133886255924171,0.026591054366942868
13,7,9,1000,gini,0.842011684023368,0.8104265402843602,0.03158514373900778
13,7,9,1000,entropy,0.8417576835153671,0.8133886255924171,0.02836905792294997
14,1,2,100,gini,0.9860299720599441,0.7985781990521327,0.18745177300781146
14,1,2,100,entropy,0.9804419608839218,0.7997630331753555,0.1806789277085663
14,1,2,500,gini,0.9870459740919482,0.8009478672985783,0.1860981067933699
14,1,2,500,entropy,0.983743967487935,0.8021327014218009,0.1816112660661341
14,1,2,1000,gini,0.9880619761239523,0.7979857819905213,0.19007619413343102
14,1,2,1000,entropy,0.983489966979934,0.8009478672985783,0.1825420996813557
14,1,3,100,gini,0.9730759461518923,0.8045023696682464,0.1685735764836459
14,1,3,100,entropy,0.9702819405638812,0.8080568720379147,0.16222506852596652
14,1,3,500,gini,0.9779019558039116,0.8033175355450237,0.17458442025888787
14,1,3,500,entropy,0.9735839471678943,0.8056872037914692,0.16789674337642513
14,1,3,1000,gini,0.9784099568199136,0.8009478672985783,0.17746208952133535
14,1,3,1000,entropy,0.9723139446278892,0.8074644549763034,0.16484948965158586
14,1,4,100,gini,0.952755905511811,0.7979857819905213,0.15477012352128972
14,1,4,100,entropy,0.9555499110998222,0.8074644549763034,0.14808545612351887
14,1,4,500,gini,0.9580899161798324,0.8039099526066351,0.1541799635731973
14,1,4,500,entropy,0.9575819151638303,0.8056872037914692,0.1518947113723611
14,1,4,1000,gini,0.9580899161798324,0.8015402843601895,0.15654963181964288
14,1,4,1000,entropy,0.9555499110998222,0.8050947867298578,0.15045512436996444
14,1,5,100,gini,0.9418338836677673,0.8104265402843602,0.1314073433834071
14,1,5,100,entropy,0.9382778765557531,0.806872037914692,0.13140583864106115
14,1,5,500,gini,0.9438658877317755,0.8050947867298578,0.1387711010019177
14,1,5,500,entropy,0.9428498856997714,0.8074644549763034,0.13538543072346798
14,1,5,1000,gini,0.9448818897637795,0.806872037914692,0.13800985184908754
14,1,5,1000,entropy,0.9431038862077724,0.8074644549763034,0.13563943123146904
14,1,6,100,gini,0.9301498602997206,0.8050947867298578,0.12505507356986278
14,1,6,100,entropy,0.9286258572517145,0.8092417061611374,0.1193841510905771
14,1,6,500,gini,0.9304038608077216,0.806872037914692,0.12353182289302966
14,1,6,500,entropy,0.9298958597917196,0.8050947867298578,0.12480107306186183
14,1,6,1000,gini,0.9329438658877318,0.806872037914692,0.12607182797303984
14,1,6,1000,entropy,0.9314198628397257,0.8045023696682464,0.12691749317147927
14,1,7,100,gini,0.9179578359156718,0.8050947867298578,0.11286304918581402
14,1,7,100,entropy,0.9177038354076709,0.8092417061611374,0.10846212924653342
14,1,7,500,gini,0.9202438404876809,0.8045023696682464,0.11574147081943453
14,1,7,500,entropy,0.9192278384556769,0.808649289099526,0.11057854935615086
14,1,7,1000,gini,0.9192278384556769,0.8050947867298578,0.11413305172581911
14,1,7,1000,entropy,0.9189738379476758,0.8110189573459715,0.10795488060170433
14,1,8,100,gini,0.9103378206756414,0.8027251184834123,0.10761270219222907
14,1,8,100,entropy,0.9095758191516383,0.8062796208530806,0.10329619829855774
14,1,8,500,gini,0.9103378206756414,0.8104265402843602,0.09991128039128117
14,1,8,500,entropy,0.9093218186436373,0.8116113744075829,0.09771044423605435
14,1,8,1000,gini,0.9100838201676403,0.8080568720379147,0.10202694812972568
14,1,8,1000,entropy,0.9093218186436373,0.8104265402843602,0.09889527835927703
14,1,9,100,gini,0.9004318008636018,0.808649289099526,0.0917825117640757
14,1,9,100,entropy,0.9004318008636018,0.8080568720379147,0.0923749288256871
14,1,9,500,gini,0.9019558039116078,0.808649289099526,0.09330651481208174
14,1,9,500,entropy,0.9022098044196089,0.8092417061611374,0.09296809825847141
14,1,9,1000,gini,0.9014478028956058,0.8074644549763034,0.0939833479193024
14,1,9,1000,entropy,0.9017018034036068,0.808649289099526,0.09305251430408079
14,2,2,100,gini,0.9248158496316993,0.8062796208530806,0.11853622877861869
14,2,2,100,entropy,0.9265938531877064,0.8050947867298578,0.12149906645784858
14,2,2,500,gini,0.9286258572517145,0.8080568720379147,0.12056898521379988
14,2,2,500,entropy,0.9243078486156973,0.8074644549763034,0.11684339363939389
14,2,2,1000,gini,0.9273558547117094,0.8074644549763034,0.11989139973540608
14,2,2,1000,entropy,0.9278638557277115,0.8080568720379147,0.11980698368979681
14,2,3,100,gini,0.9248158496316993,0.8062796208530806,0.11853622877861869
14,2,3,100,entropy,0.9265938531877064,0.8050947867298578,0.12149906645784858
14,2,3,500,gini,0.9286258572517145,0.8080568720379147,0.12056898521379988
14,2,3,500,entropy,0.9243078486156973,0.8074644549763034,0.11684339363939389
14,2,3,1000,gini,0.9273558547117094,0.8074644549763034,0.11989139973540608
14,2,3,1000,entropy,0.9278638557277115,0.8080568720379147,0.11980698368979681
14,2,4,100,gini,0.9248158496316993,0.8062796208530806,0.11853622877861869
14,2,4,100,entropy,0.9265938531877064,0.8050947867298578,0.12149906645784858
14,2,4,500,gini,0.9286258572517145,0.8080568720379147,0.12056898521379988
14,2,4,500,entropy,0.9243078486156973,0.8074644549763034,0.11684339363939389
14,2,4,1000,gini,0.9273558547117094,0.8074644549763034,0.11989139973540608
14,2,4,1000,entropy,0.9278638557277115,0.8080568720379147,0.11980698368979681
14,2,5,100,gini,0.9197358394716789,0.8080568720379147,0.11167896743376426
14,2,5,100,entropy,0.9197358394716789,0.806872037914692,0.11286380155698694
14,2,5,500,gini,0.9202438404876809,0.8127962085308057,0.10744763195687523
14,2,5,500,entropy,0.920497840995682,0.8074644549763034,0.11303338601937862
14,2,5,1000,gini,0.9184658369316738,0.808649289099526,0.10981654783214778
14,2,5,1000,entropy,0.920751841503683,0.8104265402843602,0.11032530121932282
14,2,6,100,gini,0.9151638303276607,0.808649289099526,0.10651454122813464
14,2,6,100,entropy,0.9133858267716536,0.8104265402843602,0.10295928648729336
14,2,6,500,gini,0.9103378206756414,0.8104265402843602,0.09991128039128117
14,2,6,500,entropy,0.9146558293116587,0.8074644549763034,0.1071913743353553
14,2,6,1000,gini,0.9103378206756414,0.8080568720379147,0.10228094863772674
14,2,6,1000,entropy,0.9118618237236474,0.808649289099526,0.10321253462412139
14,2,7,100,gini,0.905257810515621,0.8074644549763034,0.09779335553931767
14,2,7,100,entropy,0.9032258064516129,0.8098341232227488,0.09339168322886404
14,2,7,500,gini,0.9037338074676149,0.8098341232227488,0.09389968424486606
14,2,7,500,entropy,0.903987807975616,0.8104265402843602,0.09356126769125572
14,2,7,1000,gini,0.9029718059436119,0.8092417061611374,0.09373009978247449
14,2,7,1000,entropy,0.905257810515621,0.8092417061611374,0.0960161043544836
14,2,8,100,gini,0.8961137922275845,0.8062796208530806,0.08983417137450389
14,2,8,100,entropy,0.8999237998475997,0.8122037914691943,0.08772000837840543
14,2,8,500,gini,0.8973837947675896,0.808649289099526,0.08873450566806351
14,2,8,500,entropy,0.8989077978155956,0.8145734597156398,0.08433433809995583
14,2,8,1000,gini,0.8971297942595885,0.8104265402843602,0.08670325397522827
14,2,8,1000,entropy,0.8983997967995936,0.8145734597156398,0.08382633708395382
14,2,9,100,gini,0.890271780543561,0.8122037914691943,0.07806798907436674
14,2,9,100,entropy,0.8925577851155703,0.8050947867298578,0.08746299838571248
14,2,9,500,gini,0.8905257810515621,0.8098341232227488,0.08069165782881327
14,2,9,500,entropy,0.8920497840995681,0.8122037914691943,0.07984599263037384
14,2,9,1000,gini,0.8925577851155703,0.808649289099526,0.08390849601604422
14,2,9,1000,entropy,0.8920497840995681,0.8122037914691943,0.07984599263037384
14,3,2,100,gini,0.8912877825755652,0.8098341232227488,0.08145365935281634
14,3,2,100,entropy,0.8925577851155703,0.8092417061611374,0.08331607895443283
14,3,2,500,gini,0.8915417830835661,0.8092417061611374,0.08230007692242869
14,3,2,500,entropy,0.8900177800355601,0.8092417061611374,0.08077607387442265
14,3,2,1000,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
14,3,2,1000,entropy,0.8917957835915672,0.8104265402843602,0.08136924330720696
14,3,3,100,gini,0.8912877825755652,0.8098341232227488,0.08145365935281634
14,3,3,100,entropy,0.8925577851155703,0.8092417061611374,0.08331607895443283
14,3,3,500,gini,0.8915417830835661,0.8092417061611374,0.08230007692242869
14,3,3,500,entropy,0.8900177800355601,0.8092417061611374,0.08077607387442265
14,3,3,1000,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
14,3,3,1000,entropy,0.8917957835915672,0.8104265402843602,0.08136924330720696
14,3,4,100,gini,0.8912877825755652,0.8098341232227488,0.08145365935281634
14,3,4,100,entropy,0.8925577851155703,0.8092417061611374,0.08331607895443283
14,3,4,500,gini,0.8915417830835661,0.8092417061611374,0.08230007692242869
14,3,4,500,entropy,0.8900177800355601,0.8092417061611374,0.08077607387442265
14,3,4,1000,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
14,3,4,1000,entropy,0.8917957835915672,0.8104265402843602,0.08136924330720696
14,3,5,100,gini,0.8912877825755652,0.8098341232227488,0.08145365935281634
14,3,5,100,entropy,0.8925577851155703,0.8092417061611374,0.08331607895443283
14,3,5,500,gini,0.8915417830835661,0.8092417061611374,0.08230007692242869
14,3,5,500,entropy,0.8900177800355601,0.8092417061611374,0.08077607387442265
14,3,5,1000,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
14,3,5,1000,entropy,0.8917957835915672,0.8104265402843602,0.08136924330720696
14,3,6,100,gini,0.8912877825755652,0.8098341232227488,0.08145365935281634
14,3,6,100,entropy,0.8925577851155703,0.8092417061611374,0.08331607895443283
14,3,6,500,gini,0.8915417830835661,0.8092417061611374,0.08230007692242869
14,3,6,500,entropy,0.8900177800355601,0.8092417061611374,0.08077607387442265
14,3,6,1000,gini,0.8935737871475743,0.8110189573459715,0.08255482980160278
14,3,6,1000,entropy,0.8917957835915672,0.8104265402843602,0.08136924330720696
14,3,7,100,gini,0.8905257810515621,0.8092417061611374,0.08128407489042466
14,3,7,100,entropy,0.8900177800355601,0.8116113744075829,0.07840640562797718
14,3,7,500,gini,0.889763779527559,0.8104265402843602,0.0793372392431988
14,3,7,500,entropy,0.890271780543561,0.8110189573459715,0.07925282319758953
14,3,7,1000,gini,0.889255778511557,0.8104265402843602,0.07882923822719679
14,3,7,1000,entropy,0.888747777495555,0.8104265402843602,0.07832123721119477
14,3,8,100,gini,0.8839217678435357,0.806872037914692,0.07704972992884374
14,3,8,100,entropy,0.8836677673355346,0.8104265402843602,0.07324122705117442
14,3,8,500,gini,0.8851917703835408,0.8122037914691943,0.0729879789143465
14,3,8,500,entropy,0.8836677673355346,0.8098341232227488,0.07383364411278581
14,3,8,1000,gini,0.8844297688595377,0.8104265402843602,0.0740032285751775
14,3,8,1000,entropy,0.8831597663195326,0.8080568720379147,0.07510289428161798
14,3,9,100,gini,0.8813817627635255,0.8110189573459715,0.07036280541755402
14,3,9,100,entropy,0.8813817627635255,0.8080568720379147,0.07332489072561088
14,3,9,500,gini,0.8788417576835154,0.808649289099526,0.07019246858398931
14,3,9,500,entropy,0.8808737617475235,0.8110189573459715,0.069854804401552
14,3,9,1000,gini,0.8798577597155194,0.8104265402843602,0.06943121943115915
14,3,9,1000,entropy,0.8806197612395225,0.8092417061611374,0.07137805507838502
14,4,2,100,gini,0.8694437388874777,0.8133886255924171,0.05605511329506063
14,4,2,100,entropy,0.8724917449834899,0.8133886255924171,0.05910311939107282
14,4,2,500,gini,0.871729743459487,0.808649289099526,0.0630804543599609
14,4,2,500,entropy,0.873761747523495,0.8110189573459715,0.06274279017752349
14,4,2,1000,gini,0.8709677419354839,0.8110189573459715,0.05994878458951236
14,4,2,1000,entropy,0.872999745999492,0.8127962085308057,0.06020353746868634
14,4,3,100,gini,0.8694437388874777,0.8133886255924171,0.05605511329506063
14,4,3,100,entropy,0.8724917449834899,0.8133886255924171,0.05910311939107282
14,4,3,500,gini,0.871729743459487,0.808649289099526,0.0630804543599609
14,4,3,500,entropy,0.873761747523495,0.8110189573459715,0.06274279017752349
14,4,3,1000,gini,0.8709677419354839,0.8110189573459715,0.05994878458951236
14,4,3,1000,entropy,0.872999745999492,0.8127962085308057,0.06020353746868634
14,4,4,100,gini,0.8694437388874777,0.8133886255924171,0.05605511329506063
14,4,4,100,entropy,0.8724917449834899,0.8133886255924171,0.05910311939107282
14,4,4,500,gini,0.871729743459487,0.808649289099526,0.0630804543599609
14,4,4,500,entropy,0.873761747523495,0.8110189573459715,0.06274279017752349
14,4,4,1000,gini,0.8709677419354839,0.8110189573459715,0.05994878458951236
14,4,4,1000,entropy,0.872999745999492,0.8127962085308057,0.06020353746868634
14,4,5,100,gini,0.8694437388874777,0.8133886255924171,0.05605511329506063
14,4,5,100,entropy,0.8724917449834899,0.8133886255924171,0.05910311939107282
14,4,5,500,gini,0.871729743459487,0.808649289099526,0.0630804543599609
14,4,5,500,entropy,0.873761747523495,0.8110189573459715,0.06274279017752349
14,4,5,1000,gini,0.8709677419354839,0.8110189573459715,0.05994878458951236
14,4,5,1000,entropy,0.872999745999492,0.8127962085308057,0.06020353746868634
14,4,6,100,gini,0.8694437388874777,0.8133886255924171,0.05605511329506063
14,4,6,100,entropy,0.8724917449834899,0.8133886255924171,0.05910311939107282
14,4,6,500,gini,0.871729743459487,0.808649289099526,0.0630804543599609
14,4,6,500,entropy,0.873761747523495,0.8110189573459715,0.06274279017752349
14,4,6,1000,gini,0.8709677419354839,0.8110189573459715,0.05994878458951236
14,4,6,1000,entropy,0.872999745999492,0.8127962085308057,0.06020353746868634
14,4,7,100,gini,0.8694437388874777,0.8133886255924171,0.05605511329506063
14,4,7,100,entropy,0.8724917449834899,0.8133886255924171,0.05910311939107282
14,4,7,500,gini,0.871729743459487,0.808649289099526,0.0630804543599609
14,4,7,500,entropy,0.873761747523495,0.8110189573459715,0.06274279017752349
14,4,7,1000,gini,0.8709677419354839,0.8110189573459715,0.05994878458951236
14,4,7,1000,entropy,0.872999745999492,0.8127962085308057,0.06020353746868634
14,4,8,100,gini,0.8694437388874777,0.8133886255924171,0.05605511329506063
14,4,8,100,entropy,0.8724917449834899,0.8133886255924171,0.05910311939107282
14,4,8,500,gini,0.871729743459487,0.808649289099526,0.0630804543599609
14,4,8,500,entropy,0.873761747523495,0.8110189573459715,0.06274279017752349
14,4,8,1000,gini,0.8709677419354839,0.8110189573459715,0.05994878458951236
14,4,8,1000,entropy,0.872999745999492,0.8127962085308057,0.06020353746868634
14,4,9,100,gini,0.8689357378714757,0.8127962085308057,0.056139529340670014
14,4,9,100,entropy,0.872237744475489,0.8127962085308057,0.059441535944683266
14,4,9,500,gini,0.8691897383794768,0.8127962085308057,0.056393529848671076
14,4,9,500,entropy,0.8691897383794768,0.8133886255924171,0.05580111278705968
14,4,9,1000,gini,0.8702057404114808,0.8145734597156398,0.05563228069584103
14,4,9,1000,entropy,0.8702057404114808,0.8122037914691943,0.058001948942286496
14,5,2,100,gini,0.8582677165354331,0.8098341232227488,0.048433593312684264
14,5,2,100,entropy,0.8577597155194311,0.8127962085308057,0.04496350698862539
14,5,2,500,gini,0.8590297180594361,0.8110189573459715,0.04801076071346455
14,5,2,500,entropy,0.8597917195834391,0.8110189573459715,0.048772762237467626
14,5,2,1000,gini,0.8587757175514351,0.8116113744075829,0.047164343143852205
14,5,2,1000,entropy,0.8597917195834391,0.8122037914691943,0.04758792811424484
14,5,3,100,gini,0.8582677165354331,0.8098341232227488,0.048433593312684264
14,5,3,100,entropy,0.8577597155194311,0.8127962085308057,0.04496350698862539
14,5,3,500,gini,0.8590297180594361,0.8110189573459715,0.04801076071346455
14,5,3,500,entropy,0.8597917195834391,0.8110189573459715,0.048772762237467626
14,5,3,1000,gini,0.8587757175514351,0.8116113744075829,0.047164343143852205
14,5,3,1000,entropy,0.8597917195834391,0.8122037914691943,0.04758792811424484
14,5,4,100,gini,0.8582677165354331,0.8098341232227488,0.048433593312684264
14,5,4,100,entropy,0.8577597155194311,0.8127962085308057,0.04496350698862539
14,5,4,500,gini,0.8590297180594361,0.8110189573459715,0.04801076071346455
14,5,4,500,entropy,0.8597917195834391,0.8110189573459715,0.048772762237467626
14,5,4,1000,gini,0.8587757175514351,0.8116113744075829,0.047164343143852205
14,5,4,1000,entropy,0.8597917195834391,0.8122037914691943,0.04758792811424484
14,5,5,100,gini,0.8582677165354331,0.8098341232227488,0.048433593312684264
14,5,5,100,entropy,0.8577597155194311,0.8127962085308057,0.04496350698862539
14,5,5,500,gini,0.8590297180594361,0.8110189573459715,0.04801076071346455
14,5,5,500,entropy,0.8597917195834391,0.8110189573459715,0.048772762237467626
14,5,5,1000,gini,0.8587757175514351,0.8116113744075829,0.047164343143852205
14,5,5,1000,entropy,0.8597917195834391,0.8122037914691943,0.04758792811424484
14,5,6,100,gini,0.8582677165354331,0.8098341232227488,0.048433593312684264
14,5,6,100,entropy,0.8577597155194311,0.8127962085308057,0.04496350698862539
14,5,6,500,gini,0.8590297180594361,0.8110189573459715,0.04801076071346455
14,5,6,500,entropy,0.8597917195834391,0.8110189573459715,0.048772762237467626
14,5,6,1000,gini,0.8587757175514351,0.8116113744075829,0.047164343143852205
14,5,6,1000,entropy,0.8597917195834391,0.8122037914691943,0.04758792811424484
14,5,7,100,gini,0.8582677165354331,0.8098341232227488,0.048433593312684264
14,5,7,100,entropy,0.8577597155194311,0.8127962085308057,0.04496350698862539
14,5,7,500,gini,0.8590297180594361,0.8110189573459715,0.04801076071346455
14,5,7,500,entropy,0.8597917195834391,0.8110189573459715,0.048772762237467626
14,5,7,1000,gini,0.8587757175514351,0.8116113744075829,0.047164343143852205
14,5,7,1000,entropy,0.8597917195834391,0.8122037914691943,0.04758792811424484
14,5,8,100,gini,0.8582677165354331,0.8098341232227488,0.048433593312684264
14,5,8,100,entropy,0.8577597155194311,0.8127962085308057,0.04496350698862539
14,5,8,500,gini,0.8590297180594361,0.8110189573459715,0.04801076071346455
14,5,8,500,entropy,0.8597917195834391,0.8110189573459715,0.048772762237467626
14,5,8,1000,gini,0.8587757175514351,0.8116113744075829,0.047164343143852205
14,5,8,1000,entropy,0.8597917195834391,0.8122037914691943,0.04758792811424484
14,5,9,100,gini,0.8582677165354331,0.8098341232227488,0.048433593312684264
14,5,9,100,entropy,0.8577597155194311,0.8127962085308057,0.04496350698862539
14,5,9,500,gini,0.8590297180594361,0.8110189573459715,0.04801076071346455
14,5,9,500,entropy,0.8597917195834391,0.8110189573459715,0.048772762237467626
14,5,9,1000,gini,0.8587757175514351,0.8116113744075829,0.047164343143852205
14,5,9,1000,entropy,0.8597917195834391,0.8122037914691943,0.04758792811424484
14,6,2,100,gini,0.8498856997713995,0.8080568720379147,0.04182882773348484
14,6,2,100,entropy,0.8486156972313945,0.8104265402843602,0.038189156947034286
14,6,2,500,gini,0.8493776987553975,0.808649289099526,0.040728409655871434
14,6,2,500,entropy,0.8493776987553975,0.8116113744075829,0.03776632434781457
14,6,2,1000,gini,0.8503937007874016,0.8122037914691943,0.038189909318207316
14,6,2,1000,entropy,0.8503937007874016,0.8133886255924171,0.03700507519498453
14,6,3,100,gini,0.8498856997713995,0.8080568720379147,0.04182882773348484
14,6,3,100,entropy,0.8486156972313945,0.8104265402843602,0.038189156947034286
14,6,3,500,gini,0.8493776987553975,0.808649289099526,0.040728409655871434
14,6,3,500,entropy,0.8493776987553975,0.8116113744075829,0.03776632434781457
14,6,3,1000,gini,0.8503937007874016,0.8122037914691943,0.038189909318207316
14,6,3,1000,entropy,0.8503937007874016,0.8133886255924171,0.03700507519498453
14,6,4,100,gini,0.8498856997713995,0.8080568720379147,0.04182882773348484
14,6,4,100,entropy,0.8486156972313945,0.8104265402843602,0.038189156947034286
14,6,4,500,gini,0.8493776987553975,0.808649289099526,0.040728409655871434
14,6,4,500,entropy,0.8493776987553975,0.8116113744075829,0.03776632434781457
14,6,4,1000,gini,0.8503937007874016,0.8122037914691943,0.038189909318207316
14,6,4,1000,entropy,0.8503937007874016,0.8133886255924171,0.03700507519498453
14,6,5,100,gini,0.8498856997713995,0.8080568720379147,0.04182882773348484
